Date,AAPL,JPM,PG,FDX,MMM,^GSPC
2022-06-21,135.06350708007812,112.08223724365234,132.86483764648438,225.3270721435547,125.53775024414062,3764.7900390625
2022-06-22,134.54660034179688,111.45325469970703,134.94007873535156,223.86087036132812,125.91432189941406,3759.889892578125
2022-06-23,137.44924926757812,110.23402404785156,138.6424102783203,222.9909210205078,125.67293548583984,3795.72998046875
2022-06-24,140.81912231445312,113.5240249633789,140.63970947265625,238.9651641845703,129.7091522216797,3911.739990234375
2022-06-27,140.81912231445312,112.61443328857422,139.56797790527344,236.2438507080078,128.23179626464844,3900.110107421875
2022-06-28,136.6241912841797,112.07255554199219,137.29788208007812,235.87051391601562,125.84674072265625,3821.550048828125
2022-06-29,138.403564453125,111.56937408447266,138.5449676513672,229.7008819580078,125.30601501464844,3818.830078125
2022-06-30,135.90846252441406,108.96641540527344,140.0941162109375,222.7256622314453,124.95838928222656,3785.3798828125
2022-07-01,138.10533142089844,110.35982513427734,142.35446166992188,219.68016052246094,124.0700454711914,3825.330078125
2022-07-05,140.71971130371094,109.9400634765625,140.98069763183594,225.57470703125,124.76527404785156,3831.389892578125
2022-07-06,142.07167053222656,109.22742462158203,142.2960205078125,223.71791076660156,125.37359619140625,3845.080078125
2022-07-07,145.48130798339844,111.9900894165039,142.24729919433594,227.2841339111328,125.57638549804688,3902.6201171875
2022-07-08,146.1671905517578,111.63865661621094,141.29251098632812,226.43923950195312,124.29212951660156,3899.3798828125
2022-07-11,144.01007080078125,110.17434692382812,142.28627014160156,220.2499542236328,124.5721435546875,3854.429931640625
2022-07-12,144.9941864013672,110.28173065185547,141.0294189453125,219.0612030029297,125.7212142944336,3818.800048828125
2022-07-13,144.62640380859375,109.24695587158203,141.9550018310547,212.33160400390625,123.95416259765625,3801.780029296875
2022-07-14,147.58871459960938,105.42999267578125,141.5360565185547,210.52394104003906,123.89623260498047,3790.3798828125
2022-07-15,149.27862548828125,110.26220703125,141.34121704101562,214.00172424316406,125.65362548828125,3863.159912109375
2022-07-18,146.197021484375,109.12980651855469,139.62643432617188,214.1490936279297,124.47560119628906,3830.85009765625
2022-07-19,150.10369873046875,111.8338851928711,140.33767700195312,221.46815490722656,127.58483123779297,3936.68994140625
2022-07-20,152.13157653808594,111.81437683105469,137.91168212890625,223.6589813232422,128.43453979492188,3959.89990234375
2022-07-21,154.42788696289062,112.57581329345703,138.04209899902344,223.6589813232422,129.3422088623047,3998.949951171875
2022-07-22,153.17535400390625,112.02913665771484,140.2484893798828,223.3052978515625,129.50636291503906,3961.6298828125
2022-07-25,152.04212951660156,112.47818756103516,141.19970703125,224.16000366210938,129.50636291503906,3966.840087890625
2022-07-26,150.7001495361328,110.72101593017578,141.47427368164062,220.91798400878906,135.90830993652344,3921.050048828125
2022-07-27,155.85931396484375,112.4977035522461,142.81773376464844,223.62948608398438,134.08331298828125,4023.610107421875
2022-07-28,156.416015625,112.07794189453125,145.1908416748047,225.77117919921875,135.54136657714844,4072.429931640625
2022-07-29,161.5453643798828,112.61485290527344,136.21815490722656,228.9935302734375,138.31265258789062,4130.2900390625
2022-08-01,160.5513153076172,111.49221801757812,140.13082885742188,233.5225067138672,138.42852783203125,4118.6298828125
2022-08-02,159.06019592285156,109.75457763671875,139.19923400878906,229.17037963867188,136.8739013671875,4091.18994140625
2022-08-03,165.14389038085938,110.906494140625,142.07244873046875,229.091796875,138.55404663085938,4155.169921875
2022-08-04,164.82579040527344,109.68624114990234,141.84690856933594,231.9506378173828,143.0247802734375,4151.93994140625
2022-08-05,164.5968475341797,113.00534057617188,141.91555786132812,230.7619171142578,142.33921813964844,4145.18994140625
2022-08-08,164.1190185546875,111.6288833618164,142.45489501953125,224.99508666992188,143.37240600585938,4140.06005859375
2022-08-09,164.16879272460938,112.6343765258789,142.12147521972656,221.0162353515625,142.75440979003906,4122.47021484375
2022-08-10,168.46913146972656,115.57275390625,143.46493530273438,228.36477661132812,144.24143981933594,4210.240234375
2022-08-11,167.7225341796875,117.28111267089844,142.44508361816406,225.21121215820312,144.5117950439453,4207.27001953125
2022-08-12,171.31610107421875,119.2237548828125,143.82777404785156,226.62588500976562,147.00306701660156,4280.14990234375
2022-08-15,172.401123046875,119.5458984375,145.68113708496094,229.11143493652344,146.22091674804688,4297.14013671875
2022-08-16,172.24185180664062,120.68805694580078,147.02459716796875,234.03338623046875,145.09115600585938,4305.2001953125
2022-08-17,173.7549285888672,119.67280578613281,146.3479766845703,229.31773376464844,142.3585205078125,4274.0400390625
2022-08-18,173.3567352294922,118.74540710449219,146.86769104003906,230.74224853515625,141.6343231201172,4283.740234375
2022-08-19,170.7387237548828,115.80703735351562,146.82846069335938,227.65744018554688,141.64405822753906,4228.47998046875
2022-08-22,166.80673217773438,113.89368438720703,146.4362335205078,219.64085388183594,138.1224822998047,4137.990234375
2022-08-23,166.46827697753906,112.77104187011719,143.61203002929688,221.3011474609375,138.278564453125,4128.72998046875
2022-08-24,166.76690673828125,113.04438781738281,142.99424743652344,222.08709716796875,137.58595275878906,4140.77001953125
2022-08-25,169.25552368164062,115.72895050048828,142.87655639648438,224.0224609375,139.26382446289062,4199.1201171875
2022-08-26,162.87469482421875,111.94126892089844,139.5326385498047,214.325927734375,125.97737884521484,4057.659912109375
2022-08-29,160.64492797851562,111.66793823242188,138.9442901611328,212.92105102539062,123.343505859375,4030.610107421875
2022-08-30,158.18617248535156,111.68746948242188,137.46351623535156,209.72817993164062,121.80219268798828,3986.159912109375
2022-08-31,156.5038604736328,111.02364349365234,135.26693725585938,207.1051025390625,121.3046875,3955.0
2022-09-01,157.24050903320312,111.78507995605469,136.93399047851562,209.27828979492188,122.55333709716797,3966.85009765625
2022-09-02,155.10028076171875,111.00411224365234,134.50205993652344,206.1765594482422,118.67081451416016,3924.260009765625
2022-09-06,153.8261260986328,111.03340148925781,133.001708984375,201.6820068359375,113.7444839477539,3908.18994140625
2022-09-07,155.24960327148438,113.14200592041016,135.01199340820312,199.16307067871094,117.5977554321289,3979.8701171875
2022-09-08,153.75645446777344,115.77776336669922,135.18849182128906,200.39784240722656,116.34909057617188,4006.179931640625
2022-09-09,156.65318298339844,116.33419036865234,137.247802734375,206.5222930908203,120.08529663085938,4067.360107421875
2022-09-12,162.68556213378906,117.71063995361328,138.36570739746094,211.23416137695312,121.20713806152344,4110.41015625
2022-09-13,153.13925170898438,113.6203384399414,135.50228881835938,202.83773803710938,117.51970672607422,3932.68994140625
2022-09-14,154.60255432128906,113.35677337646484,135.8258819580078,202.51174926757812,114.65170288085938,3946.010009765625
2022-09-15,151.6759490966797,115.06513214111328,134.77662658691406,202.37347412109375,113.56889343261719,3901.35009765625
2022-09-16,150.01356506347656,114.2939224243164,135.60035705566406,159.05783081054688,113.75424194335938,3873.330078125
2022-09-19,153.77633666992188,115.34822845458984,135.31597900390625,160.9149169921875,113.78350067138672,3899.889892578125
2022-09-20,156.18531799316406,113.07367706298828,134.83546447753906,155.48193359375,113.66643524169922,3855.929931640625
2022-09-21,153.01980590820312,109.81314086914062,133.09976196289062,151.38250732421875,111.9983139038086,3789.929931640625
2022-09-22,152.0442657470703,108.56360626220703,133.57046508789062,152.6567840576172,111.34473419189453,3757.989990234375
2022-09-23,149.74478149414062,106.5428695678711,132.9526824951172,147.51028442382812,110.22288513183594,3693.22998046875
2022-09-26,150.08323669433594,104.24878692626953,133.0801544189453,141.15863037109375,110.2326431274414,3655.0400390625
2022-09-27,151.06874084472656,103.3311538696289,129.42242431640625,143.1836395263672,109.65709686279297,3647.2900390625
2022-09-28,149.157470703125,105.42024230957031,129.42242431640625,148.1622314453125,111.4813003540039,3719.0400390625
2022-09-29,141.8310089111328,103.6337890625,126.20599365234375,150.45394897460938,109.54979705810547,3640.469970703125
2022-09-30,137.5704803466797,102.0132827758789,123.80347442626953,146.66075134277344,107.79386901855469,3585.6201171875
2022-10-03,141.80113220214844,105.16642761230469,126.0196762084961,149.61431884765625,110.44725799560547,3678.429931640625
2022-10-04,145.43450927734375,110.08648681640625,127.5788803100586,157.18096923828125,112.78848266601562,3790.929931640625
2022-10-05,145.73313903808594,108.72727966308594,126.6963119506836,154.95838928222656,112.34950256347656,3783.280029296875
2022-10-06,144.76756286621094,106.51116180419922,124.02902221679688,153.2988739013672,108.39868927001953,3744.52001953125
2022-10-07,139.45188903808594,104.38370513916016,121.8618392944336,152.52838134765625,104.88684844970703,3639.659912109375
2022-10-10,139.78038024902344,103.40860748291016,121.36172485351562,151.34300231933594,105.80382537841797,3612.389892578125
2022-10-11,138.34695434570312,100.42425537109375,121.82261657714844,150.2267608642578,106.17452239990234,3588.840087890625
2022-10-12,137.70985412597656,102.04940032958984,122.01873779296875,151.02688598632812,106.28182983398438,3577.030029296875
2022-10-13,142.33868408203125,107.72264099121094,123.86231231689453,154.345947265625,111.46178436279297,3669.909912109375
2022-10-14,137.7496795654297,109.51522827148438,122.6561508178711,155.04730224609375,110.84721374511719,3583.070068359375
2022-10-17,141.76133728027344,114.1148910522461,124.87235260009766,155.06704711914062,111.07158660888672,3677.949951171875
2022-10-18,143.09523010253906,117.04999542236328,125.88238525390625,154.3953399658203,113.11039733886719,3719.97998046875
2022-10-19,143.20472717285156,114.75509643554688,127.04933166503906,151.09603881835938,111.40325164794922,3695.159912109375
2022-10-20,142.73684692382812,114.38081359863281,125.41291046142578,148.31040954589844,110.33995056152344,3665.780029296875
2022-10-21,146.5991973876953,120.3889389038086,126.98316955566406,151.3627471923828,113.94933319091797,3752.75
2022-10-24,148.76925659179688,120.53667449951172,127.76334381103516,152.8740997314453,115.48088073730469,3797.340087890625
2022-10-25,151.64608764648438,120.85185241699219,129.23484802246094,153.90142822265625,115.59794616699219,3859.110107421875
2022-10-26,148.6697235107422,122.24061584472656,130.1434326171875,156.0351104736328,119.6950912475586,3830.60009765625
2022-10-27,144.14044189453125,122.72323608398438,130.2421875,154.99790954589844,119.79264831542969,3807.300048828125
2022-10-28,155.03060913085938,124.18095397949219,133.54071044921875,158.41574096679688,123.49958038330078,3901.06005859375
2022-10-31,152.6415252685547,123.98396301269531,132.99752807617188,158.3268280029297,122.70942687988281,3871.97998046875
2022-11-01,149.96377563476562,126.21976470947266,133.20494079589844,156.26231384277344,122.2314224243164,3856.10009765625
2022-11-02,144.369384765625,125.05754089355469,131.28903198242188,152.67654418945312,119.8511734008789,3759.68994140625
2022-11-03,138.24742126464844,125.2840805053711,130.39031982421875,153.0321502685547,119.84142303466797,3719.889892578125
2022-11-04,137.9781951904297,128.71165466308594,132.7703857421875,154.75094604492188,121.78268432617188,3770.550048828125
2022-11-07,138.51661682128906,129.39126586914062,134.8048095703125,157.2995147705078,121.62660217285156,3806.800048828125
2022-11-08,139.09494018554688,129.47006225585938,135.1109619140625,157.59585571289062,122.28019714355469,3828.110107421875
2022-11-09,134.47837829589844,127.78583526611328,134.78504943847656,156.11412048339844,120.79742431640625,3748.570068359375
2022-11-10,146.4435272216797,133.04537963867188,139.4266815185547,163.97714233398438,125.98712158203125,3956.3701171875
2022-11-11,149.26531982421875,133.26206970214844,139.2192840576172,173.4700164794922,129.72332763671875,3992.929931640625
2022-11-14,147.8494415283203,131.89300537109375,139.22915649414062,172.63038635253906,127.82109069824219,3957.25
2022-11-15,149.6043243408203,130.9376220703125,138.74525451660156,174.1121063232422,128.00643920898438,3991.72998046875
2022-11-16,148.3579559326172,131.1149139404297,139.979736328125,168.6890106201172,125.5871810913086,3958.7900390625
2022-11-17,150.2823486328125,130.54364013671875,139.1205291748047,169.44961547851562,125.48848724365234,3946.56005859375
2022-11-18,150.85069274902344,131.8240509033203,140.7994384765625,172.59088134765625,125.10358428955078,3965.340087890625
2022-11-21,147.58023071289062,131.04595947265625,142.5869598388672,171.52403259277344,125.96221160888672,3949.93994140625
2022-11-22,149.74391174316406,133.0059814453125,143.81153869628906,173.529296875,126.91954040527344,4003.580078125
2022-11-23,150.63134765625,134.42430114746094,144.63124084472656,174.2108917236328,126.32737731933594,4027.260009765625
2022-11-25,147.67994689941406,134.68038940429688,144.89788818359375,174.5467529296875,127.3537826538086,4026.1201171875
2022-11-28,143.80123901367188,132.32638549804688,144.77938842773438,171.0992889404297,123.01128387451172,3963.93994140625
2022-11-29,140.7600860595703,134.5030975341797,143.67327880859375,175.65310668945312,124.4818115234375,3957.6298828125
2022-11-30,147.6001739501953,136.0986785888672,147.30758666992188,179.99948120117188,124.32390594482422,4080.110107421875
2022-12-01,147.8793487548828,134.1879119873047,147.39646911621094,178.2510528564453,124.34364318847656,4076.570068359375
2022-12-02,147.3808135986328,133.1241912841797,148.7395782470703,179.19935607910156,125.33057403564453,4071.699951171875
2022-12-05,146.20423889160156,129.39126586914062,147.2384490966797,174.44796752929688,123.00141143798828,3998.840087890625
2022-12-06,142.4950408935547,129.60794067382812,147.42608642578125,170.9412384033203,122.95207214355469,3941.260009765625
2022-12-07,140.53076171875,129.51930236816406,148.37417602539062,170.18060302734375,124.69893646240234,3933.919921875
